timestep,demand_el,demand_th
1,209643.3415769,0.37182539
2,207497.2007709,0.3914442523
3,200108.0148989,0.398293238
4,191892.6802004,0.4284370399
5,185717.3331069,0.5309726161
6,180672.7483735,0.7799632913
7,172683.5661471,0.8234308878
8,170048.1975444,0.7924440255
9,171132.8063389,0.7796595787
10,179532.7553002,0.7575261057
11,189155.7737532,0.7314688602
12,201026.4708567,0.7084218625
13,208466.425651,0.6999863609
14,207718.7378864,0.6996535078
15,205443.3670963,0.7065024935
16,206255.669853,0.7174453208
17,217240.2184947,0.7475891227
18,232798.5854994,0.7742270398
19,237321.6349401,0.7880027607
20,232387.8187645,0.7848297289
21,224306.3294067,0.7619455152
22,219280.2060996,0.6894614212
23,223701.7176957,0.5717822863
24,213926.3924759,0.4286775733
25,201834.1582569,0.366481847
26,192215.7551605,0.3858349161
27,187152.7090008,0.3925766346
28,184355.8029181,0.4222858543
29,184438.8793364,0.5233585247
30,182786.5816836,0.7687987276
31,180105.0595152,0.8114299223
32,191509.6056049,0.7809256043
33,207104.8954623,0.7683646884
34,222501.724987,0.7465758898
35,231127.8264203,0.7209164775
36,238410.8590912,0.6982051578
37,241184.688391,0.6898997962
38,237413.9420716,0.6895666265
39,234469.3445786,0.696308345
40,235193.9555604,0.7070746534
41,242730.8328427,0.7367838732
42,264196.8562598,0.7630326369
43,265950.6917572,0.7766182793
44,260283.0338866,0.773490993
45,245578.5078477,0.7509588669
46,238849.3179655,0.6795436456
47,241553.9169168,0.5636787408
48,231372.4403186,0.4225672533
49,218135.5976697,0.4604778213
50,208761.8084717,0.4719471456
51,201492.6218705,0.4814717805
52,194421.895602,0.5163633615
53,192118.8326725,0.6237819692
54,187983.4731838,0.871754631
55,181517.3586262,0.9113797225
56,185246.5667365,0.8564716555
57,191874.2187741,0.8673098451
58,202715.6913621,0.8505208319
59,213700.2400039,0.8250063592
60,225649.3981692,0.8011107515
61,229346.2987835,0.7925533327
62,223484.7959368,0.7799487515
63,219326.3596653,0.784942616
64,218684.8251018,0.794950859
65,230273.9854545,0.8288649668
66,249824.6358941,0.8498691831
67,254873.835984,0.8585946426
68,249547.7144998,0.8495536157
69,239841.6196285,0.8208116702
70,235807.7979845,0.7447518602
71,240723.1527338,0.6399808758
72,229821.6805104,0.487621416
73,217863.2916319,0.4991582265
74,207418.7397092,0.5115666368
75,201935.6961014,0.5219553532
76,199406.4806999,0.5597174996
77,201095.7012053,0.6760038047
78,205706.4424209,0.9441565891
79,222427.8792818,0.988567581
80,247180.0365783,0.9289541704
81,262415.3286229,0.9404760679
82,271932.1938747,0.9221615852
83,278416.7698586,0.8944385582
84,283821.3524046,0.8684199375
85,285838.2632266,0.8591050524
86,282782.8971759,0.8455291515
87,279990.6064497,0.8511199364
88,278126.0023946,0.8620455685
89,283147.5103451,0.8988618525
90,300847.4027993,0.9215310103
91,299767.4093614,0.9309395546
92,294953.5924566,0.9210877539
93,281296.7523596,0.8898279453
94,273252.1858544,0.8071957798
95,269292.2099155,0.6929198992
96,256387.6729397,0.528457691
97,245984.6592261,0.500451423
98,236135.4883011,0.5128911861
99,229480.1441241,0.5233089056
100,225792.4742229,0.5611669154
101,227089.3894197,0.6777494153
102,233721.6568139,0.9465757187
103,252852.3098054,0.9911493192
104,281499.8280488,0.9313784294
105,295244.3599207,0.9429227804
106,298996.6448138,0.9245570913
107,301895.0887412,0.8967601093
108,305864.2953932,0.8706703035
109,306865.8277694,0.8613300251
110,305222.7608297,0.8477218064
111,301142.7856199,0.8533328649
112,298585.8780789,0.8642893049
113,301673.5516257,0.9012027122
114,315150.3928164,0.9239273562
115,318348.8349209,0.933358649
116,313221.1737692,0.9234796502
