timestep,electricity_demand,pv
1,0.16391647222306957,0.0
2,0.0968842500050862,0.0
3,0.207420083363851,0.0
4,0.1096937499470181,0.0
5,0.19301475024753145,0.0
6,0.13224772211710595,0.0
7,0.16858352750142439,0.0
8,0.10629652822282586,0.0
9,0.34586758124033656,0.10945
10,1.0977310301462813,0.25891000000000003
11,1.1673608043034862,0.42361000000000004
12,2.0099403334723602,0.4818
13,1.0159223876529269,0.41007
14,0.20554977821773943,0.32391000000000003
15,0.3792203059302433,0.14468
16,0.26464124963548447,0.0
17,0.20263377780914293,0.0
18,0.26465111083984405,0.0
19,0.24898366703457317,0.0
20,0.2284403609805636,0.0
21,0.2896666937298249,0.0
22,0.1826811944961546,0.0
23,0.1437054999457464,0.0
24,0.14907950026194253,0.0
25,0.12288919448852528,0.0
26,0.143064083480835,0.0
27,0.1613941110187104,0.0
28,0.15165288912455258,0.0
29,0.1948348888609144,0.0
30,0.13840230594211164,0.0
31,0.14755174994998513,0.0
32,0.12433077776167117,0.0
33,0.13960408306121835,0.16268000000000002
34,0.11463100017971443,0.28159
35,0.14162713927163037,0.35348
36,0.10187888902028405,0.41718
37,0.1501267223782009,0.37016000000000004
38,0.12258780547247985,0.24791
39,0.1451094167709353,0.0627
40,0.19577316672007242,0.0
41,0.9425742241753453,0.0
42,0.6169063052283393,0.0
43,0.21575433319939488,0.0
44,0.2673323054843481,0.0
45,0.26284099989996956,0.0
46,0.18956486091613792,0.0
47,0.12548102794223331,0.0
48,0.16758600061204704,0.0
49,0.10675599987241957,0.0
50,0.13360813913345332,0.0
51,0.16813019451565228,0.0
52,0.13989605562422014,0.0
53,0.19599077803293846,0.0
54,0.11084205551147468,0.0
55,0.18161788855658612,0.0
56,0.0982309723112318,0.0
57,0.164506833246019,0.00477
58,0.11132211144765228,0.012060000000000001
59,0.15882777788374156,0.01891
60,0.11766316666073255,0.01749
61,0.13788030539618595,0.0037400000000000003
62,0.19274083347320556,0.00379
63,0.12065755560133198,0.00484
