date;heat demand;gas price;electricity price;ef_om
2019-01-01 00:00:00;157.89;24.134;28.32;0.286195554
2019-01-01 01:00:00;156.96;24.134;10.07;0.257761652
2019-01-01 02:00:00;154.9;24.134;-4.08;0.253603107
2019-01-01 03:00:00;143.27;24.134;-9.91;0.249412139
2019-01-01 04:00:00;155.22;24.134;-7.41;0.241034346
2019-01-01 05:00:00;176.6;24.134;-12.55;0.235239654
2019-01-01 06:00:00;202.67;24.134;-17.25;0.228212169
2019-01-01 07:00:00;205.65;24.134;-15.07;0.224483986
2019-01-01 08:00:00;204.26;24.134;-4.93;0.220495689
2019-01-01 09:00:00;202.25;24.134;-6.33;0.224922144
2019-01-01 10:00:00;201.91;24.134;-4.93;0.220612911
2019-01-01 11:00:00;201.85;24.134;0.45;0.212482792
2019-01-01 12:00:00;201.48;24.134;0.12;0.211189202
2019-01-01 13:00:00;208.39;24.134;-0.02;0.211466429
2019-01-01 14:00:00;210.86;24.134;0.0;0.212270669
2019-01-01 15:00:00;234.89;24.134;-0.03;0.223688838
2019-01-01 16:00:00;246.54;24.134;1.97;0.227469087
2019-01-01 17:00:00;237.96;24.134;9.06;0.227025954
2019-01-01 18:00:00;219.61;24.134;0.07;0.223789549
2019-01-01 19:00:00;210.98;24.134;-4.97;0.218350712
2019-01-01 20:00:00;210.1;24.134;-6.98;0.215045055
2019-01-01 21:00:00;205.69;24.134;-24.93;0.216417715
2019-01-01 22:00:00;184.68;24.134;-4.87;0.223970481
2019-01-01 23:00:00;181.2;24.134;-28.93;0.217072615
2019-01-02 00:00:00;192.06;24.134;-33.57;0.22519613
2019-01-02 01:00:00;195.33;24.134;-45.92;0.213797495
2019-01-02 02:00:00;203.88;24.134;-48.29;0.217803094
2019-01-02 03:00:00;203.45;24.134;-44.99;0.221644296
2019-01-02 04:00:00;205.04;24.134;-48.93;0.22266861
2019-01-02 05:00:00;213.05;24.134;-29.91;0.234112988
2019-01-02 06:00:00;219.87;24.134;-0.01;0.241984991
2019-01-02 07:00:00;234.99;24.134;37.43;0.256639976
2019-01-02 08:00:00;256.44;24.134;48.06;0.281172976
2019-01-02 09:00:00;263.88;24.134;50.74;0.295354867
2019-01-02 10:00:00;253.68;24.134;47.57;0.29213302
2019-01-02 11:00:00;230.03;24.134;43.94;0.284810527
2019-01-02 12:00:00;229.25;24.134;40.97;0.281872988
2019-01-02 13:00:00;229.82;24.134;44.95;0.286202569
2019-01-02 14:00:00;250.39;24.134;49.64;0.314511991
2019-01-02 15:00:00;237.23;24.134;53.67;0.359471854
2019-01-02 16:00:00;253.36;24.134;56.01;0.40043137
2019-01-02 17:00:00;262.13;24.134;56.95;0.414566829
2019-01-02 18:00:00;258.44;24.134;62.08;0.430174714
2019-01-02 19:00:00;257.52;24.134;62.11;0.440842977
2019-01-02 20:00:00;262.07;24.134;57.99;0.452666137
2019-01-02 21:00:00;245.97;24.134;55.64;0.456186171
2019-01-02 22:00:00;233.6;24.134;55.13;0.463822373
2019-01-02 23:00:00;223.1;24.134;50.76;0.462299635
2019-01-03 00:00:00;220.31;24.134;42.91;0.458253659
2019-01-03 01:00:00;227.53;24.134;45.22;0.460614319
2019-01-03 02:00:00;239.76;24.134;45.63;0.467349733
2019-01-03 03:00:00;235.34;24.134;44.0;0.463355939
2019-01-03 04:00:00;244.06;24.134;43.88;0.455261693
2019-01-03 05:00:00;279.62;24.134;45.92;0.45954402
2019-01-03 06:00:00;296.38;24.134;51.07;0.477814815
2019-01-03 07:00:00;289.94;24.134;52.77;0.486151414
2019-01-03 08:00:00;271.32;24.134;62.89;0.491310306
2019-01-03 09:00:00;272.66;24.134;60.03;0.49638404
2019-01-03 10:00:00;271.47;24.134;58.19;0.504193819
2019-01-03 11:00:00;264.86;24.134;62.99;0.512028166
2019-01-03 12:00:00;251.1;24.134;63.52;0.522100415
2019-01-03 13:00:00;243.35;24.134;64.67;0.533125466
2019-01-03 14:00:00;245.38;24.134;65.24;0.545709676
2019-01-03 15:00:00;259.8;24.134;67.76;0.561495265
2019-01-03 16:00:00;281.15;24.134;68.41;0.564785152
2019-01-03 17:00:00;302.07;24.134;69.55;0.55623213
2019-01-03 18:00:00;296.72;24.134;67.28;0.550355591
2019-01-03 19:00:00;272.67;24.134;69.46;0.551381031
2019-01-03 20:00:00;278.35;24.134;68.38;0.556753502
2019-01-03 21:00:00;230.56;24.134;61.72;0.562722434
2019-01-03 22:00:00;210.03;24.134;53.72;0.568587789
2019-01-03 23:00:00;199.26;24.134;49.98;0.562781666
2019-01-04 00:00:00;195.02;24.134;50.73;0.55460787
2019-01-04 01:00:00;186.84;24.134;47.11;0.539455014
2019-01-04 02:00:00;189.97;24.134;47.07;0.524725572
2019-01-04 03:00:00;196.84;24.134;46.94;0.507503574
2019-01-04 04:00:00;224.83;24.134;47.0;0.490256006
2019-01-04 05:00:00;221.93;24.134;46.91;0.47814502
2019-01-04 06:00:00;246.69;24.134;49.59;0.47074849
2019-01-04 07:00:00;248.33;24.134;55.32;0.466413136
2019-01-04 08:00:00;247.07;24.134;55.78;0.459433901
2019-01-04 09:00:00;268.45;24.134;55.52;0.450649451
2019-01-04 10:00:00;267.44;24.134;55.23;0.437464025
2019-01-04 11:00:00;230.54;24.134;53.58;0.426513141
2019-01-04 12:00:00;218.81;24.134;51.74;0.415020792
2019-01-04 13:00:00;215.12;24.134;51.6;0.407339914
2019-01-04 14:00:00;222.36;24.134;51.41;0.415930256
2019-01-04 15:00:00;224.6;24.134;51.69;0.422698919
2019-01-04 16:00:00;226.39;24.134;52.59;0.42567394
2019-01-04 17:00:00;227.97;24.134;54.66;0.424459056
2019-01-04 18:00:00;222.28;24.134;54.1;0.421578653
2019-01-04 19:00:00;218.23;24.134;51.89;0.413254813
2019-01-04 20:00:00;208.13;24.134;46.58;0.40612679
2019-01-04 21:00:00;203.17;24.134;45.43;0.38976103
2019-01-04 22:00:00;185.5;24.134;43.96;0.378743149
2019-01-04 23:00:00;177.47;24.134;31.41;0.347545977
2019-01-05 00:00:00;167.79;24.134;26.9;0.321157144
2019-01-05 01:00:00;163.65;24.134;25.12;0.305030189
2019-01-05 02:00:00;167.24;24.134;24.12;0.297397965
2019-01-05 03:00:00;168.4;24.134;22.04;0.285707681
2019-01-05 04:00:00;171.03;24.134;18.37;0.281445584
2019-01-05 05:00:00;188.86;24.134;22.09;0.28785411
