class,label,source,target,conversion_factors,nominal_value,actual_value,min,max,fixed_costs,variable_costs,summed_max,summed_min,fixed,nominal_capacity,capacity_loss,nominal_input_capacity_ratio,nominal_output_capacity_ratio,inflow_conversion_factor,outflow_conversion_factor,initial_capacity,capacity_min,capacity_max,balanced
,,,,,,,,,,,,,,,,,,,,,,,
Source,GL_resource_gas,GL_resource_gas,GL_bus_gas,,,,,,,,,,,,,,,,,,,,
Source,GL_resource_coal,GL_resource_coal,GL_bus_coal,,,,,,,,,,,,,,,,,,,,
Bus,GL_bus_gas,GL_bus_gas,GL_bus_gas,,,,,,,,,,,,,,,,,,,,
Bus,GL_bus_coal,GL_bus_coal,GL_bus_coal,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Sink,DE_excess,DE_bus_el,DE_excess,,,,,,,10000,,,,,,,,,,,,,
Source,DE_shortage,DE_shortage,DE_bus_el,,,,,,,10000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Sink,DE_load,DE_bus_el,DE_load,,300,seq,,,,,,,True,,,,,,,,,,
Source,DE_wind,DE_wind,DE_bus_el,,150,seq,,,,,,,True,,,,,,,,,,
Source,DE_solar,DE_solar,DE_bus_el,,150,seq,,,,,,,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
LinearTransformer,DE_pp_gas,GL_bus_gas,DE_pp_gas,,,,,,,,,,,,,,,,,,,,
LinearTransformer,DE_pp_gas,DE_pp_gas,DE_bus_el,0.4,150,,,,,30,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
LinearTransformer,DE_pp_coal,GL_bus_coal,DE_pp_coal,,,,,,,,,,,,,,,,,,,,
LinearTransformer,DE_pp_coal,DE_pp_coal,DE_bus_el,0.3,150,,,,,20,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Storage,DE_storage_phs,DE_bus_el,DE_storage_phs,,250,,,,,1.00E-05,,,,1000,0,,,1,1,0.5,0,1,
Storage,DE_storage_phs,DE_storage_phs,DE_bus_el,,250,,,,,1.00E-05,,,,,,,,,,,,,
Bus,DE_bus_el,DE_bus_el,DE_bus_el,,,,,,,,,,,,,,,,,,,,
